id,name,email,age,department,salary,hire_date
1,John Doe,john.doe@example.com,28,Engineering,85000,2023-01-15
2,Jane Smith,jane.smith@example.com,32,Marketing,72000,2022-03-10
3,Bob Johnson,bob.johnson@example.com,45,Engineering,95000,2021-07-22
4,Alice Brown,alice.brown@example.com,29,HR,68000,2023-02-01
5,Charlie Wilson,charlie.wilson@example.com,36,Sales,78000,2022-11-05
6,Diana Miller,diana.miller@example.com,31,Engineering,88000,2023-04-12
7,Edward Davis,edward.davis@example.com,42,Finance,82000,2021-09-30
8,Fiona Garcia,fiona.garcia@example.com,27,Marketing,65000,2023-06-18
9,George Rodriguez,george.rodriguez@example.com,38,Engineering,92000,2022-01-20
10,Helen Lee,helen.lee@example.com,33,Sales,75000,2022-08-14 